guid,call_bytes,tcp_bytes,obsdur,qdelay,qlen,callDropRate,tcpDropRate,didCallBreak
20230404-17h45m48s,1514898.0,73463822.0,120.0,0.42239791792355535,190.7495587716202,0.0015853443720274794,0.003162412468940592,False
20230406-12h57m28s,1914949.0,73059584.0,120.0,0.41756684816840983,199.73322332233224,0.0007688083470620538,0.003280785737867283,False
20230407-20h23m25s,3008349.0,70500924.0,120.0,0.015402986481938429,6.735691845376315,0.0,0.0,False
20230405-09h41m57s,1639113.0,73351786.0,120.0,0.4244502265525413,200.07708057328676,0.001203224642040669,0.003373305633831787,False
20230405-06h06m10s,6575387.0,67020238.0,120.0,0.06971584027232988,31.081807994023162,0.0,0.0,False
20230407-05h42m04s,6166216.0,67566792.0,120.0,0.06066261902435914,29.71724715571997,0.0,0.0,False
20230406-11h56m50s,7444386.0,66343480.0,120.0,0.06091423595652861,29.94661230828965,0.0,0.0,False
20230406-06h59m03s,4846674.0,70149676.0,120.0,0.41369048885440707,181.32167077681873,0.008241758241758242,0.0033074180662342684,False
20230408-00h56m25s,6428414.0,67005098.0,120.0,0.041163107141176616,17.5463745836536,0.0,0.0,False
20230407-06h12m15s,4675581.0,68597826.0,120.0,0.017372909609678033,8.193451231755349,0.0,0.0,False
20230404-13h36m34s,4663285.0,68885486.0,120.0,0.06065868642035839,27.40305185865076,0.0,0.0,False
20230404-17h26m59s,5860537.0,67521372.0,120.0,0.04060545667583906,17.25599128540305,0.0,0.0,False
20230404-14h26m20s,4863823.0,68626592.0,120.0,0.01655743641358784,7.816551932823965,0.0,0.0,False
20230404-18h58m03s,1645658.0,73342702.0,120.0,0.42385377116461986,199.9427508401344,0.001198609612849095,0.003312348269760935,False
20230407-16h22m20s,3067947.0,70208722.0,120.0,0.016460057736738868,7.199728260869565,0.0,0.0,False
20230408-03h47m42s,5262038.0,68175420.0,120.0,0.03866508667368894,16.460414301929625,0.0,0.0,False
20230405-11h41m26s,7593863.0,66031596.0,120.0,0.07312453337583644,32.728419877163596,0.0,0.0,False
20230405-09h53m14s,1512301.0,73466850.0,120.0,0.42268693612234737,190.55513581579422,0.0010773927096426647,0.0031215985870659026,False
20230406-05h48m47s,7129396.0,66476712.0,120.0,0.0725787761323228,32.4020353257691,0.0,0.0,False
20230409-12h45m49s,2953249.0,70463074.0,120.0,0.014895764667119116,6.527678325530157,0.0,0.0,False
20230407-20h04m26s,5875464.0,67684884.0,120.0,0.0690329628919701,30.607406413524757,0.0,0.0,False
20230406-08h47m09s,5638931.0,67918040.0,120.0,0.06907474360497547,30.640297684674753,0.0,0.0,False
20230408-04h10m59s,1500417.0,73480476.0,120.0,0.42368247128447367,190.49614589208497,0.0011267605633802818,0.0032854209445585215,False
20230404-17h13m37s,5730623.0,67657632.0,120.0,0.04076470918601928,17.286886366744156,0.0,0.0,False
20230404-11h02m12s,7332929.0,66335910.0,120.0,0.07285487797086243,32.6130281289147,0.0,0.0,False
20230407-05h47m48s,6310149.0,67280646.0,120.0,0.07087208311157706,31.39440669106116,0.0,0.0,False
20230405-19h35m32s,6975052.0,66449460.0,120.0,0.04222976126918004,18.165637740244613,0.0,0.0,False
20230408-15h42m18s,4947780.0,70048238.0,120.0,0.41375613319180937,181.63233979135617,0.006812796208530806,0.0031041841815947747,False
20230405-22h52m27s,1511707.0,73472906.0,120.0,0.42303934988606734,190.60804202137294,0.0010857763300760044,0.0030402629416598193,False
20230404-16h47m05s,5778466.0,67778752.0,120.0,0.07001822060628572,30.965408805031448,0.0,0.0,False
20230406-18h47m01s,7015865.0,66634168.0,120.0,0.061124948353653064,30.014836402172474,0.0,0.0,False
20230405-15h00m24s,4280648.0,69077764.0,120.0,0.018024235633871365,8.484030266825966,0.0,0.0,False
20230405-06h26m59s,4722855.0,68641732.0,120.0,0.017773108981695495,8.402991944764096,0.0,0.0,False
20230407-14h49m41s,5640982.0,67733332.0,120.0,0.04103585636463068,17.431896432998208,0.0,0.0,False
20230407-10h54m39s,1666631.0,73324534.0,120.0,0.41316663688516264,195.07744468236973,0.001425686111441131,0.0035794367529982927,False
20230404-11h23m02s,4449932.0,68917280.0,120.0,0.017427487738826204,8.215737036165372,0.0,0.0,False
20230408-04h05m25s,3662374.0,71333624.0,120.0,0.42408533844501023,183.312802907916,0.008001600320064013,0.003025750618903536,False
20230407-09h31m09s,1617325.0,73359356.0,120.0,0.42395986974297273,199.73202137998055,0.0010927634774162214,0.003250025712228736,False
20230405-12h51m45s,4766601.0,70228404.0,120.0,0.4241038948126515,185.86556055202357,0.00891484783276975,0.002944653412144009,False
20230408-02h00m39s,4587622.0,68830982.0,120.0,0.016876294054168847,7.951536734535883,0.0,0.0,False
20230407-13h20m23s,4481153.0,68958158.0,120.0,0.01704238082888739,8.039434406912804,0.0,0.0,False
20230407-05h36m20s,4578260.0,69091390.0,120.0,0.06172198577805251,27.89248674809864,0.0,0.0,False
20230404-20h17m43s,7018583.0,66387386.0,120.0,0.041963152201527146,17.989453948910242,0.0,0.0,False
20230407-02h21m32s,5640626.0,67924096.0,120.0,0.07006934289272278,31.032809484422387,0.0,0.0,False
20230408-03h02m04s,5813582.0,67787836.0,120.0,0.05897461857308427,28.815044121833193,0.0,0.0,False
20230407-01h32m08s,4461189.0,68903654.0,120.0,0.01777698543532392,8.370067599434051,0.0,0.0,False
20230407-04h13m15s,4924120.0,68625078.0,120.0,0.06685224666496632,29.563286454478163,0.0,0.0,False
20230405-13h33m14s,4494455.0,68867318.0,120.0,0.017336063870557125,8.167819665759813,0.0,0.0,False
20230407-09h06m37s,5717244.0,67644006.0,120.0,0.040780031517311764,17.332554945054945,0.0,0.0,False
20230407-17h51m24s,4280849.0,69162548.0,120.0,0.01738895275061888,8.183577572475311,0.0,0.0,False
20230407-10h28m07s,4482735.0,68949074.0,120.0,0.017506822448539135,8.264420062695924,0.0,0.0,False
20230408-12h57m13s,4826662.0,68738628.0,120.0,0.06150271356419729,27.66017861231967,0.0,0.0,False
20230405-14h16m43s,1805276.0,73182218.0,120.0,0.423257758339671,201.3678109172763,0.0015735641227380016,0.0032170918314738815,False
20230405-18h40m33s,1522425.0,73457766.0,120.0,0.423191119880087,190.23850680397206,0.0011025358324145535,0.0030000410964533763,False
20230408-12h07m44s,6764150.0,66699270.0,120.0,0.04232843021278167,18.17902047658963,0.0,0.0,False
20230404-21h45m00s,7563140.0,65874140.0,120.0,0.04208945605628254,18.06487447233948,0.0,0.0,False
20230408-01h15m06s,1540254.0,73441112.0,120.0,0.4217772617557402,190.26993865030676,0.0003505082369435682,0.003041887614584618,False
20230404-10h23m58s,1497880.0,73481990.0,120.0,0.42301007114815076,190.37611275964392,0.0011113169105389886,0.0031415547616114327,False
20230407-17h57m10s,5692757.0,67687912.0,120.0,0.04017629934222785,17.070819581958197,0.0,0.0,False
20230404-21h25m59s,4527522.0,68844608.0,120.0,0.017664217775321404,8.32145932827057,0.0,0.0,False
20230407-17h11m39s,6448472.0,67165582.0,120.0,0.061708791102327756,30.238866396761132,0.0,0.0,False
20230405-22h07m11s,7023997.0,66732578.0,120.0,0.06229867179873128,30.643121693121692,0.0,0.0,False
20230407-01h45m28s,1715483.0,73273058.0,120.0,0.4231177280391755,200.40135340100338,0.0017472335468841002,0.003089661990978187,False
20230408-00h04m27s,5182315.0,68405548.0,120.0,0.06228031245818049,28.10969387755102,0.0,0.0,False
20230405-20h56m58s,4447479.0,68927878.0,120.0,0.017074354996386164,8.043478260869565,0.0,0.0,False
20230406-09h47m45s,4180761.0,70815836.0,120.0,0.4229327185999798,184.10950339406932,0.007254069355980184,0.0031922364808785035,False
20230406-09h06m11s,3350491.0,70179956.0,120.0,0.015855582601000853,6.8865424973767055,0.0,0.0,False
20230408-11h01m19s,6726194.0,66799194.0,120.0,0.04271518523693375,18.29684646292463,0.0,0.0,False
20230407-14h57m16s,4588430.0,68765880.0,120.0,0.017552712194547796,8.285581683168317,0.0,0.0,False
20230406-17h11m32s,6326578.0,67283674.0,120.0,0.06086176237901789,29.826695296806815,0.0,0.0,False
20230406-22h18m51s,5626979.0,67739388.0,120.0,0.04015198142220844,17.065976535541754,0.0,0.0,False
20230405-07h29m44s,6957051.0,66653850.0,120.0,0.07014227876241631,31.291517323775388,0.0,0.0,False
20230404-12h00m06s,5920365.0,69076250.0,120.0,0.414607293602278,182.33279548204922,0.006010418057967143,0.0033833929974679123,False
20230407-22h25m31s,4735267.0,70260198.0,120.0,0.4241253821415993,185.5067801955219,0.0061118946873530795,0.0030717676626640603,False
20230404-16h07m16s,1697734.0,73291226.0,120.0,0.4237732977200339,200.44300822561692,0.0009397392223657935,0.003027369895174743,False
20230408-09h31m54s,4460605.0,68823412.0,120.0,0.017227835975448247,8.125451121920603,0.0,0.0,False
20230404-13h56m02s,6664963.0,67070200.0,120.0,0.06085280911492647,29.84859394104062,0.0,0.0,False
20230408-05h09m57s,4653574.0,68861262.0,120.0,0.017704961327876186,8.358786287831995,0.0,0.0,False
20230405-08h16m54s,4529611.0,70466102.0,120.0,0.4247338797022878,185.66238412750042,0.007099064214262665,0.003019983293709439,False
20230406-09h53m20s,1533037.0,73447168.0,120.0,0.4216134223356051,190.04874627389094,0.0005262234695667427,0.0031874640125030846,False
20230408-08h54m17s,7181920.0,66422208.0,120.0,0.07179485786705779,32.049070546126316,0.0,0.0,False
20230407-11h30m46s,5838777.0,67730304.0,120.0,0.06962432797715218,30.840729648788457,0.0,0.0,False
20230406-04h48m10s,7089886.0,66572094.0,120.0,0.04236989089079591,18.17255039030642,0.0,0.0,False
20230405-09h17m31s,7562455.0,65866570.0,120.0,0.04340697031922538,18.639102778707734,0.0,0.0,False
20230406-03h21m07s,4444168.0,68926364.0,120.0,0.017031070440070434,8.032547169811322,0.0,0.0,False
20230408-04h30m10s,6573257.0,67053546.0,120.0,0.05969176811073039,29.255132562882395,0.0,0.0,False
20230407-21h07m28s,1506150.0,73472906.0,120.0,0.422354792720439,190.14296160877512,0.0005480453050785532,0.0031011254415509735,False
20230408-03h53m19s,1492817.0,73465336.0,120.0,0.4234097244993324,190.2293017932087,0.0017159199237368923,0.0031633868781068978,False
20230407-08h26m42s,4794709.0,70201152.0,120.0,0.4235278870036886,185.6190992106485,0.005690556751768687,0.002944336986890178,False
20230406-08h05m21s,1527477.0,73457766.0,120.0,0.41178234779932016,185.2587488667271,0.0007250317201377561,0.003430355565597847,False
20230406-07h59m42s,5469337.0,67964974.0,120.0,0.04006418865835303,17.02116107475985,0.0,0.0,False
20230405-09h00m37s,5667934.0,67892302.0,120.0,0.06878498566760727,30.419778699861688,0.0,0.0,False
20230405-21h46m22s,7440081.0,67556194.0,120.0,0.40794550503530785,180.9537234640009,0.008684034736138945,0.0032376911912470694,False
20230407-12h59m31s,5674358.0,67881704.0,120.0,0.06904285450188924,30.640214550955854,0.0,0.0,False
20230406-22h43m32s,1638941.0,73351786.0,120.0,0.4237191560306466,199.57897919690373,0.00048355899419729207,0.0032709319070150173,False
20230408-04h43m25s,6583541.0,67162554.0,120.0,0.06147629414771441,30.1843233312921,0.0,0.0,False
20230405-10h55m52s,4495741.0,68867318.0,120.0,0.016571008232060053,7.8141461508401715,0.0,0.0,False
20230406-03h49m26s,1505414.0,73474420.0,120.0,0.42340673544240554,190.5399069767442,0.0011148272017837235,0.0031209576412130667,False
20230408-13h29m26s,4524848.0,68770422.0,120.0,0.017711155226872194,8.358245201723463,0.0,0.0,False
20230408-02h19m41s,7560888.0,66049764.0,120.0,0.04226102404416636,18.196994991652755,0.0,0.0,False
20230405-19h24m17s,3156508.0,70287450.0,120.0,0.015417234606796667,6.719908651262762,0.0,0.0,False
20230404-17h57m24s,6442051.0,68546350.0,120.0,0.4240839501751927,187.19765978862608,0.007491571981520789,0.0029934188805493802,False
20230408-14h26m15s,6692954.0,66932426.0,120.0,0.059341680707703855,29.09839724081964,0.0,0.0,False
20230408-06h57m57s,1533702.0,73441112.0,120.0,0.42262771783647757,190.91734114000346,0.0012037833190025795,0.0031023359973702054,False
20230405-10h42m37s,4452999.0,68909710.0,120.0,0.016153223922069977,7.603457760314342,0.0,0.0,False
20230407-16h28m02s,4461093.0,68846122.0,120.0,0.017530844613162965,8.250098340020454,0.0,0.0,False
20230407-05h00m24s,4330562.0,70647782.0,120.0,0.4256656704873371,185.33425319075542,0.008024585965511354,0.003033604648678673,False
20230406-13h57m57s,4639656.0,68782534.0,120.0,0.016822707972644076,7.9391176697828945,0.0,0.0,False
20230405-13h59m41s,1627918.0,73362384.0,120.0,0.42330887156750885,199.36961780358007,0.0007254261878853826,0.0032087541394985293,False
20230408-10h48m03s,5666112.0,67721220.0,120.0,0.040817962422137054,17.292740371293988,0.0,0.0,False
20230405-13h52m11s,5315122.0,68046730.0,120.0,0.038052816912161704,16.13541518807665,0.0,0.0,False
20230408-00h10m48s,6318101.0,67285188.0,120.0,0.0615348075276822,30.146410557589995,0.0,0.0,False
20230405-01h22m35s,5773833.0,67783294.0,120.0,0.07095878165209157,31.424577195853793,0.0,0.0,False
20230407-01h56m47s,1511267.0,73469878.0,120.0,0.42355888502047956,190.46125116713353,0.0014908684308609765,0.003162412468940592,False
20230406-19h22m59s,5742010.0,67630380.0,120.0,0.03956141870532064,16.80966064586754,0.0,0.0,False
20230407-12h53m52s,6364496.0,67245824.0,120.0,0.060579638386286494,29.677234424644286,0.0,0.0,False
20230406-03h55m13s,1670193.0,73316964.0,120.0,0.423276241061191,200.31663113006397,0.0009466335344929594,0.0031691155286660906,False
20230405-09h06m15s,2890032.0,70528176.0,120.0,0.015142008112795527,6.602374301675978,0.0,0.0,False
20230404-21h08m57s,6934103.0,66817362.0,120.0,0.05988068671226501,29.4302,0.0,0.0,False
20230407-07h12m44s,6447450.0,67283674.0,120.0,0.06196312518272154,30.414164267105445,0.0,0.0,False
20230406-13h27m51s,6312763.0,67418420.0,120.0,0.06274861313330517,30.77392807745505,0.0,0.0,False
20230405-23h51m21s,5269104.0,68284428.0,120.0,0.06823440087320995,30.318743782862015,0.0,0.0,False
20230406-10h56m08s,4471892.0,68905168.0,120.0,0.01683472414301771,7.9107240919432025,0.0,0.0,False
20230407-12h22m37s,1680548.0,73295768.0,120.0,0.420305405830162,198.66599858523932,0.0005903884756169559,0.0031538588390501317,False
20230406-16h58m02s,1642916.0,73344216.0,120.0,0.423846809480087,200.0886575735822,0.0009562514941429596,0.0032911652782063147,False
20230405-18h29m17s,1684483.0,73304852.0,120.0,0.42306844817342887,199.93065433854906,0.0008290891863081842,0.003272884461003273,False
20230405-05h13m09s,5254314.0,68126972.0,120.0,0.0387350442451248,16.4477017219297,0.0,0.0,False
20230405-11h54m48s,5279533.0,68275344.0,120.0,0.06955816892728414,30.87071917808219,0.0,0.0,False
20230408-11h28m01s,7212619.0,67783294.0,120.0,0.42486717544469416,188.14523013034952,0.00823327615780446,0.0029159061567911675,False
20230405-19h12m54s,7712630.0,66080044.0,120.0,0.06240463554406009,30.801951343132284,0.0,0.0,False
20230405-00h14m28s,3117609.0,70173900.0,120.0,0.01573261781230435,6.870894221745543,0.0,0.0,False
20230405-20h05m44s,5435927.0,69559216.0,120.0,0.42485727270642376,186.66676164695826,0.0036816765788728408,0.003404163052905464,False
20230408-07h22m39s,6842794.0,66770428.0,120.0,0.07114837653497517,31.94970940576444,0.0,0.0,False
20230405-02h35m11s,1805563.0,73182218.0,120.0,0.4150485962849188,197.7358596020568,0.000782035526756787,0.0035066006600660065,False
20230406-13h09m01s,4536672.0,69011148.0,120.0,0.061157826859993394,27.600766639563247,0.0,0.0,False
20230406-20h19m03s,6976662.0,66658392.0,120.0,0.061557450794775516,30.233384339032664,0.0,0.0,False
20230408-01h20m52s,1697341.0,73280628.0,120.0,0.4238431065260575,200.73405009451795,0.0015335614014391884,0.003253505755410498,False
20230407-00h12m23s,1507837.0,73475934.0,120.0,0.4229896783563924,190.08441318030359,0.000925240562546262,0.003162802160563554,False
20230408-00h37m26s,4735167.0,68699264.0,120.0,0.01665788234800989,7.833384568090993,0.0,0.0,False
20230406-09h00m33s,4851909.0,68681096.0,120.0,0.06761992008207506,29.897906941725644,0.0,0.0,False
20230405-23h09m26s,1511742.0,73469878.0,120.0,0.43472200840908004,195.60579257717654,0.0010395010395010396,0.0006595218466611707,False
20230406-08h30m08s,5735237.0,69260958.0,120.0,0.4233997392557958,186.63937963587324,0.006432591798445457,0.003158215717023872,False
20230406-11h15m09s,5126285.0,69869586.0,120.0,0.42478873030844,186.44190871369295,0.005736981465136805,0.003089019938219601,False
20230405-05h33m50s,1682146.0,73304852.0,120.0,0.4238764506163055,200.57068985779762,0.00046992481203007516,0.0032928586128833093,False
20230404-11h54m16s,1745947.0,73241264.0,120.0,0.423338568192791,200.99494310998736,0.0013772523814989098,0.0032135132351426513,False
20230406-20h38m07s,5386697.0,68178448.0,120.0,0.06868191286606244,30.510719322990127,0.0,0.0,False
20230405-14h43m24s,6126132.0,67598586.0,120.0,0.06273382947562417,30.756588605382735,0.0,0.0,False
20230405-15h44m00s,1805159.0,73183732.0,120.0,0.42293521051461064,201.7374345257996,0.0010018924635422464,0.0029291033230883475,False
20230405-14h05m24s,5103694.0,69892296.0,120.0,0.42354843120494906,185.70968225419665,0.006545670931270455,0.0032386216426288973,False
20230407-21h58m55s,7563745.0,65857486.0,120.0,0.04375273394250052,18.813878369347293,0.0,0.0,False
20230406-07h42m40s,7004730.0,66528188.0,120.0,0.04193666254824211,18.03812623503429,0.0,0.0,False
20230405-18h10m19s,3081788.0,70279880.0,120.0,0.01596026526151638,6.983328778354742,0.0,0.0,False
20230405-20h43m35s,6853968.0,66896090.0,120.0,0.062141485636541115,30.495477992898774,0.0,0.0,False
20230406-03h09m54s,7560158.0,65863542.0,120.0,0.04271494308188292,18.379337188612098,0.0,0.0,False
20230406-04h19m44s,4675437.0,69000550.0,120.0,0.0617459548338679,27.967300900079753,0.0,0.0,False
20230408-08h00m23s,4491435.0,69017204.0,120.0,0.016939910313768698,7.987805831314,0.0,0.0,False
20230405-23h28m38s,6485290.0,67135302.0,120.0,0.06273461788045462,30.747562148056584,0.0,0.0,False
20230407-13h07m06s,6459517.0,67276104.0,120.0,0.06264426342705078,30.748321687902454,0.0,0.0,False
20230405-22h35m23s,2781540.0,70479728.0,120.0,0.014579210495665762,6.357122668174109,0.0,0.0,False
20230406-13h20m17s,5708545.0,67863536.0,120.0,0.06859027442606266,30.362634334527417,0.0,0.0,False
20230405-13h27m38s,3015915.0,70264740.0,120.0,0.015243711088408333,6.657127132636213,0.0,0.0,False
20230405-04h55m16s,6005011.0,67395710.0,120.0,0.041213810775102715,17.523683514157185,0.0,0.0,False
20230407-09h12m08s,3204126.0,70145134.0,120.0,0.01629487379294293,7.101015499732763,0.0,0.0,False
20230406-06h15m18s,5569778.0,67789350.0,120.0,0.040313464661730226,17.13290964354794,0.0,0.0,False
20230404-10h35m32s,7525946.0,67462326.0,120.0,0.41540722668802543,184.3037367540435,0.009500662836942113,0.0032642475462248753,False
